"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"349"	348	74.7833560539217	2.25751098436877	22.4548960162593	0.504236945450629	0.237026462995865	7.01940907037956	2.74356446662461	88.3213901812115	2035.06950600897	4.4159063167856	1.8427582097543e-06	5.65232015065969e-08	0.0165061035081408	0.000505742073314153
"350"	349	74.8084336767312	2.25525461657668	22.4325740096527	0.503737697039717	0.237022605529084	7.01239702537363	2.75058036909732	83.9037584573804	2020.83065666559	4.19187626886899	1.76043590192678e-06	5.43712010823168e-08	0.0160421570891209	0.000494947472551511
"351"	350	74.8334897874575	2.25300050336618	22.4102708755525	0.503238833624206	0.237018858392096	7.00539187863318	2.75758926297476	81.0864049804369	2002.99025533433	4.047363623955	1.68148075117955e-06	5.23902281469227e-08	0.0155768656888027	0.000484839895475666
"352"	351	74.8585243912525	2.25074864251111	22.3879866092091	0.502740357027574	0.237015221057787	6.99839362379038	2.76459115515187	79.9046598884894	1983.24735205663	3.984297065513	1.60589998782865e-06	5.05307835702271e-08	0.0151172204104947	0.000475195682591196
"353"	352	74.8835374436178	2.24849903178757	22.3657212555926	0.502242269002458	0.237011691425282	6.99140225605672	2.77158605251803	80.3394876716261	1963.25463154933	4.00182061736388	1.53368178017188e-06	4.87494360514807e-08	0.014669477991158	0.000465807245554977
"354"	353	74.9085288563749	2.24625166897371	22.343474903372	0.50174457127972	0.237008266011163	6.98441777203033	2.77857396195854	82.3380753417908	1944.56795978998	4.0973902127685	1.46479448301902e-06	4.70089978299458e-08	0.0142390411110743	0.000456486535102723
"355"	354	74.933498504174	2.24400655184958	22.3212476783678	0.501247265608943	0.23700494015727	6.97744016948686	2.78555489035591	85.8079818328873	1928.61929484567	4.26654614933715	1.39918719169083e-06	4.52786109052635e-08	0.0138304167760044	0.000447067584730592
"356"	355	74.9584462313559	2.241763678197	22.2990397366571	0.500750353790391	0.237001708249277	6.97046944715985	2.79252884459091	90.5889261895402	1916.68655269028	4.50155800929237	1.33678962605116e-06	4.35342206930543e-08	0.0134471544219276	0.000437410884607307
"357"	356	74.9833718595725	2.23952304579937	22.2768512569301	0.500253837698419	0.236998563958784	6.96350560449781	2.79949583154344	96.4097167637002	1909.83912490681	4.78930074559105	1.27751033772866e-06	4.17596863964402e-08	0.0130917006849751	0.000427411406591894
"358"	357	75.0082751969149	2.23728465244146	22.2546824313485	0.499757719295541	0.236995500532604	6.95654864137435	2.80645585809308	102.844149210517	1908.84482997308	5.109022783361	1.22123318162654e-06	3.99483411402588e-08	0.0127651469626224	0.000417010132964618
"359"	358	75.0331560492645	2.23504849590921	22.2325334541907	0.49926200063591	0.236992511151757	6.94959855772893	2.81340893111935	109.29011851987	1914.03789434275	5.43118810982149	1.16781318267458e-06	3.81045825982797e-08	0.0124669034905352	0.000406207405702342
"360"	359	75.0580142340853	2.23281457398949	22.2104045080693	0.498766683856317	0.236989589366922	6.94265535313156	2.82035505750156	115.002863265956	1925.16976463949	5.71893423660914	1.11707416516928e-06	3.62445798832068e-08	0.0121944063855127	0.000395073346008042
"361"	360	75.0828495957769	2.2305828844698	22.1882957486004	0.498271771153253	0.236986729582463	6.93571902629936	2.82729424411822	119.204767990599	1941.29468553556	5.93333597950524	1.06881129216547e-06	3.43951405780897e-08	0.0119430345656819	0.000383749143667075
"362"	361	75.107662020266	2.22835342513813	22.1662072898499	0.497777264746376	0.236983927515597	6.92878957463854	2.8342264978459	121.259500878516	1960.7618225844	6.04199286272846	1.02280100973525e-06	3.25900457465884e-08	0.0117064218364129	0.000372433018671057
"363"	362	75.1324514455143	2.22612619378281	22.144139193872	0.497283166831219	0.236981180526096	6.92186699391612	2.84115182555783	120.852755866004	1981.37397649037	6.02817231977558	9.78818303703641e-07	3.08641717378814e-08	0.0114772476612187	0.000361350003785471
"364"	363	75.1572178645551	2.22390118819261	22.1220914677253	0.496789479527411	0.236978487709827	6.91495127816813	2.84807023412208	118.093365943429	2000.71815971021	5.89618652132318	9.36657473294683e-07	2.92472035120581e-08	0.0112483873272337	0.000350713132399313
"365"	364	75.1819613195754	2.22167840615696	22.1000640694371	0.496296204831003	0.236975849709991	6.90804241989005	2.8549817304	113.478676520188	2016.58286831998	5.67002376510009	8.96149760729873e-07	2.77588112965713e-08	0.0110140772799213	0.00034068768842796
"366"	365	75.2066818884024	2.21945784546633	22.0780569215528	0.495803344578811	0.23697326828936	6.90114041046586	2.86188632124482	107.742981759012	2027.32819463281	5.38598141691411	8.57172382199515e-07	2.64068046004212e-08	0.0107707239851101	0.00033136983249437
"367"	366	75.2313796669541	2.21723950391257	22.0560699287036	0.495310900430093	0.236970745776143	6.89424524072307	2.86878401350082	101.665330581135	2032.09398571213	5.08302898542406	8.1964712684666e-07	2.51873716838307e-08	0.0105171373212202	0.00032278087820721
"368"	367	75.2560547520134	2.21502337928925	22.0341029948313	0.494818873866369	0.236968284521032	6.88735690147591	2.87567481400309	95.9186526530215	2030.81164560379	4.79510969959953	7.83531181739211e-07	2.40888715574696e-08	0.0102542347061744	0.000314882605296445
"369"	368	75.2807072275141	2.21280946939192	22.0121560368878	0.49432726620654	0.236965886465678	6.88047538395668	2.88255872957768	90.9976284809213	2024.06699163178	4.54734150985176	7.48804741295386e-07	2.309466616282e-08	0.00998443860205939	0.000307593648873822
"370"	369	75.3053371556889	2.21059777201823	21.990228993661	0.493836078632252	0.236963552864913	6.87360068009291	2.88943576704221	87.2163696786787	2012.89801309984	4.3557760569666	7.15459494889723e-07	2.21861212928198e-08	0.00971102051284875	0.000300808564494626
"371"	370	75.3299445727822	2.20838828496799	21.968321830032	0.493345312218303	0.236961284152997	6.86673278264038	2.89630593320666	84.744331251226	1998.59866405562	4.22914466923357	6.83490069432733e-07	2.13446440000212e-08	0.0094375562377912	0.00029441248572761
"372"	371	75.3545294882481	2.20618100604317	21.9464345377452	0.49285496796393	0.236959079919646	6.85987168520623	2.90316923487416	83.6507257106873	1982.56638518147	4.17108613335919	6.52888769301699e-07	2.05529352314192e-08	0.00916755222811699	0.000288291008703486
"373"	372	75.3790918861366	2.20397593304787	21.9245671339938	0.492365046822138	0.236956938954841	6.85301738220332	2.91002567884187	83.9388737102761	1966.19970545679	4.18189820666013	6.23642868335045e-07	1.97955392297456e-08	0.00890422447687234	0.000282335845853439
"374"	373	75.4036317277443	2.20177306378826	21.9027196587423	0.491875549725537	0.23695485933328	6.84616986876501	2.91687527190174	85.5630219437337	1950.83479963157	4.25942451150116	5.95733495190768e-07	1.90591734266994e-08	0.0086503821077939	0.000276448432607202
"375"	374	75.4281489549224	2.19957239607253	21.8808921713975	0.491386477607941	0.236952838519276	6.8393291406396	2.92371802084116	88.4266291731172	1937.70203306292	4.39901461728484	5.69135192293254e-07	1.83328979575054e-08	0.00840836001360817	0.000270542399669206
"376"	375	75.4526434938546	2.19737392771083	21.8590847470135	0.490897831421451	0.236950873486193	6.83249519407031	2.93055393244354	92.3654575902831	1927.88357736207	4.59271257563107	5.43815514804747e-07	1.76083537203501e-08	0.00817995581680166	0.000264546791771917
"377"	376	75.4771152593965	2.19517765651521	21.8372974719399	0.490409612148745	0.236948960853327	6.82566802565802	2.93738301348869	97.121928479057	1922.25767454409	4.8279861501556	5.19734380648389e-07	1.68801154802302e-08	0.00796634507645736	0.000258410157743852
"378"	377	75.5015641601753	2.19298358029956	21.8155304387153	0.489921820810162	0.236947097046361	6.81884763220051	2.94420527075317	102.322381397864	1921.42083973545	5.08655896386578	4.96843154721915e-07	1.61461001094454e-08	0.00776796611736468	0.000252105721043142
"379"	378	75.5259901046338	2.19079169687951	21.7937837400221	0.489434458465013	0.2369452784872	6.81203401050249	2.95102071101034	107.47399763665	1925.59092596325	5.34416970383688	4.75083821269441e-07	1.54078995049119e-08	0.00758439346758558	0.000245636614479907
"380"	379	75.5503930079433	2.18860200407236	21.7720574617782	0.488947526206502	0.236943501810749	6.80522715715899	2.95782934103029	111.99959226087	1934.50942979632	5.57217759022029	4.54388881862006e-07	1.46708042367934e-08	0.00741424648589287	0.00023903916616885
"381"	380	75.5747727992772	2.18641449969703	21.7503516758763	0.488461025149838	0.236941764092627	6.79842706832791	2.9646311675795	115.320687369015	1947.37929009387	5.74158155685874	4.34682779437948e-07	1.39432661670301e-08	0.00725520370611464	0.000232381804322232
"382"	381	75.5991294283526	2.18422918157393	21.7286664336596	0.487974956414212	0.236940063053632	6.7916337395261	2.9714261974203	116.975488854305	1962.88319491062	5.82885805708744	4.15885318266933e-07	1.3235697378045e-08	0.00710418544991436	0.000225757753522944
"383"	382	75.6234628699343	2.18204604752504	21.7070017614409	0.487489321100151	0.236938397200014	6.78484716548987	2.97821443731015	116.735710864603	1979.31275846725	5.82187909339369	3.979168662026e-07	1.25587725734897e-08	0.00695772072115642	0.000219271648298763
"384"	383	75.6477731249643	2.17986509537386	21.6853576593972	0.487004120265089	0.236936765857881	6.7780673401413	2.98499589400085	114.670593252642	1994.80952834313	5.72331235214067	3.80704323946178e-07	1.19215891931945e-08	0.00681244817128963	0.000213022419951648
"385"	384	75.6720602178329	2.17768632294549	21.6637341043209	0.486519354901084	0.236935169086726	6.77129425667557	2.99177057423774	111.127140508231	2007.65708962761	5.54985694759678	3.6418611277267e-07	1.13303454979686e-08	0.00666561116890446	0.000207089514976434
"386"	385	75.6963241903726	2.1755097280668	21.642131055643	0.486035025917921	0.236933607490579	6.7645279077504	2.99853848475906	106.635569069316	2016.54529929718	5.32765669252397	3.48314850263604e-07	1.07874312850689e-08	0.00651541255153432	0.000201517270335353
"387"	386	75.7205650939727	2.17333530856646	21.6205484633272	0.485551134133995	0.236932081970638	6.75776828573385	3.00529963229554	101.783000779055	2020.73197536161	5.08602091332052	3.33057205529408e-07	1.02922853809478e-08	0.00636114094985115	0.000196327093160458
"388"	387	75.7447829815976	2.17116306227512	21.5989862758521	0.485067680275493	0.236930593475338	6.75101538295443	3.01205402357027	97.1049282792241	2020.07491128116	4.85185505447004	3.18391507997332e-07	9.84092704440213e-09	0.00620307630459463	0.000191495601516071
"389"	388	75.7689779011314	2.16899298702544	21.5774444468607	0.484584664982907	0.236929142792274	6.74426919190907	3.01880166529869	93.0234081246256	2014.95518814757	4.64652962252529	3.04304258843794e-07	9.42830142098276e-09	0.00604225144470539	0.00018699177313193
"390"	389	75.7931498907479	2.16682508065217	21.5559229397775	0.484102088822831	0.236927730403799	6.73752970540731	3.02554256418893	89.8307046796947	2006.14419663901	4.48491113122558	2.9078665440842e-07	9.04817763813122e-09	0.00588017012896483	0.000182763936919408
"391"	390	75.8172989762641	2.16465934099216	21.534421730442	0.483619952302198	0.236926356404786	6.73079691665316	3.03227672694208	87.7027682830075	1994.66109675861	4.3760164551746	2.77831786828287e-07	8.69423154718107e-09	0.00571855223830877	0.000178755253131784
"392"	391	75.8414251703253	2.16249576588437	21.5129408079066	0.483138255884122	0.23692502047778	6.72407081926957	3.03900416025269	86.7251615884805	1981.64740783652	4.324296977752	2.65432699178872e-07	8.36044162467115e-09	0.00555913784247226	0.000174907593781957
"393"	392	75.8655284727274	2.16033435316987	21.4914801741005	0.482657000002663	0.236923721903631	6.71735140728732	3.04572487080909	86.9153328024279	1968.27432640545	4.33076998320313	2.53581234169545e-07	8.04136012856791e-09	0.00540355751840469	0.000171165053468692
"394"	393	75.8896088715911	2.1581751006918	21.470039842641	0.482176185076515	0.236922459598738	6.71063867510744	3.05243886529386	88.2355618319339	1955.67473667641	4.39369521272713	2.42267397385455e-07	7.73227889542659e-09	0.0052532490281836	0.000167476464337672
"395"	394	75.9136663450077	2.15601800629539	21.4486198371773	0.481695811520103	0.236921232166881	6.70393261744901	3.05914615038414	90.593097218725	1944.89389534849	4.50860995234879	2.31479036410849e-07	7.42933271623924e-09	0.00510940518398056	0.000163797233310747
"396"	395	75.9377008630677	2.1538630678279	21.4272201893521	0.481215879752734	0.236920037962938	6.69723322928518	3.06584673275192	93.8312519965721	1936.84123502534	4.66790475298199	2.21201587933813e-07	7.12960478469081e-09	0.00497292730867076	0.000160091298327034
"397"	396	75.9617123902426	2.15171028313863	21.4058409364141	0.480736390205024	0.236918875167471	6.69054050576831	3.07254061906426	97.7156349091183	1932.23680053869	4.86013648329008	2.11417842695895e-07	6.83123833133497e-09	0.00484437759601692	0.000156333293642568
"398"	397	75.9857008881512	2.14955965007885	21.3844821184479	0.480257343322429	0.236917741873194	6.68385444214342	3.07922781598342	101.92466708956	1931.54702251137	5.06952341277728	2.02107716747087e-07	6.5335366116297e-09	0.00472392692185263	0.000152510786003348
"399"	398	76.0096663187218	2.14741116650182	21.3631437752109	0.479778739565814	0.236916636183644	6.67717503364947	3.08590833016692	106.055910596881	1934.91328174962	5.27619921276008	1.93248122757834e-07	6.23702582729609e-09	0.00461130659242383	0.000148626357196656
"400"	399	76.0336086476479	2.14526483026275	21.3418259426811	0.479300579408676	0.236915556320813	6.67050227541175	3.09258216826747	109.658539738045	1942.08860504197	5.45774701429696	1.84813121749031e-07	5.94340100097716e-09	0.00450578517306877	0.000144698438188075
"401"	400	76.0575278478484	2.14312063921876	21.3205286496021	0.478822863331134	0.236914500732799	6.66383616233444	3.0992493369328	112.295695538253	1952.40657002306	5.59223649233415	1.76774528410019e-07	5.6553154685184e-09	0.00440619586377035	0.000140760205075546
"402"	401	76.0814239024605	2.14097859122888	21.2992519145	0.478345591811027	0.236913468186694	6.65717668900795	3.10590984280539	113.626506321735	1964.81032826837	5.66229619283459	1.69103065122571e-07	5.37599049781617e-09	0.00431103620923002	0.000136855826131684
"403"	402	76.1052968067906	2.13883868415403	21.2779957437428	0.477868765312994	0.236912457828946	6.65052384964895	3.11256369252214	113.4830644608	1977.95903123406	5.65901673057105	1.6176996650568e-07	5.10869915962444e-09	0.0042186419922929	0.000133034324137727
"404"	403	76.129146568725	2.13670091585704	21.2567601311415	0.477392384276915	0.236911469197681	6.64387763808839	3.11921089271396	111.911884735678	1990.40562751634	5.58415173491053	1.54748724870317e-07	4.85623390458528e-09	0.00412740892886186	0.000129342186642549
"405"	404	76.1529732074392	2.13456528420269	21.2355450592511	0.476916449107393	0.236910502182087	6.63723804781253	3.12585145000542	109.16145827738	2000.80755612665	5.44963876247727	1.48016526266512e-07	4.62049394368051e-09	0.00403600825924218	0.000125816589995059
"406"	405	76.1767767506756	2.1324317870577	21.2143505021013	0.476440960165744	0.236909556937352	6.63060507204825	3.13248537101443	105.621549335549	2008.11785386041	5.2746660410584	1.41555045669043e-07	4.40229052388031e-09	0.00394354385549093	0.000122480983911274
"407"	406	76.2005572311402	2.13030042229079	21.1931764288039	0.475965917765538	0.236908633772362	6.62397870387562	3.13911266235205	101.738582632152	2011.71009423548	5.08146131851546	1.35350459400118e-07	4.2013685466029e-09	0.00384961648102701	0.000119343584369133
"408"	407	76.2243146827744	2.12817118777274	21.1720228072813	0.475491322171927	0.236907733033697	6.61735893634394	3.14573333062239	97.9376951108387	2011.41693247782	4.89135063454543	1.29392816850352e-07	4.01659772536828e-09	0.00375429605522755	0.000116398614305681
"409"	408	76.2480491375095	2.12604408137637	21.1508896075099	0.475017173604582	0.236906855004778	6.6107457625726	3.15234738242265	94.5716921899853	2007.4878641503	4.72213770190287	1.23675026736699e-07	3.84624408016745e-09	0.00365802466888588	0.000113629268317064
