"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"346"	345	77.6275899073343	15.6989817835509	6.2260058405525	0.447422468562756	3.55561529950689	4.69368260489675	1.75070209559637	94.8577148390306	2060.50034305042	4.7487047744251	2.1687205610241e-05	6.57146212690744e-07	0.0041907543600194	0.000126837587199376
"347"	346	77.6499175969826	15.6832908296258	6.21981503332459	0.446976540067528	3.55560059745241	4.68900596302365	1.75539343952396	87.5603065704591	2051.42368257412	4.38114130623842	2.07237634877525e-05	6.30600013270253e-07	0.00407827250092045	0.000123964189917139
"348"	347	77.6722238877293	15.6676155507922	6.2136295351158	0.446531026363205	3.55558630217904	4.68433358887606	1.76008010894491	81.9806882520687	2035.73812172252	4.09858728771113	1.97966654882805e-05	6.06928886072524e-07	0.00396234431922421	0.000121355609094765
"349"	348	77.694508818754	15.6519559316914	6.20744932188751	0.446085927667575	3.55557242202327	4.67966546985674	1.76476210812	78.2590195472573	2015.39778028565	3.90842425788714	1.8906567614038e-05	5.85418047982199e-07	0.00384515931044547	0.000118945052836459
"350"	349	77.7167724127039	15.6363119569852	6.2012743861537	0.445641244157621	3.55555895774797	4.6750016009508	1.76943944130125	76.4104589311041	1992.40090027892	3.81158198792728	1.80539005910657e-05	5.65426271260513e-07	0.0037287649076294	0.000116668826801
"351"	350	77.7390146771981	15.6206836113535	6.19510473546189	0.445196975986985	3.55554590323886	4.67034198402199	1.77411211273916	76.3998549684184	1968.66510850297	3.80636659226627	1.72388113672771e-05	5.46394006138931e-07	0.00361497457308518	0.00011446824850161
"352"	351	77.7612356066732	15.6050708794917	6.18894039053469	0.444753123300913	3.55553324635595	4.6656866269548	1.77878012668927	78.1766740428836	1945.98122218154	3.89028186310676	1.64611714479471e-05	5.27841951702108e-07	0.00350534889087525	0.000112290233030686
"353"	352	77.7834351844996	15.5894737461087	6.18278138314384	0.444309686248412	3.55552096990679	4.66103554267579	1.78344348741744	81.6749867955751	1926.00714732612	4.06012511209028	1.57206105224813e-05	5.09363193640975e-07	0.00340121037094074	0.000110087047975032
"354"	353	77.8056133845723	15.5738921959247	6.1766277545115	0.443866664992019	3.55550905237841	4.6563887484169	1.78810219920471	86.7821824111907	1910.2593452772	4.31050102349559	1.5016530588547e-05	4.90625804428249e-07	0.00330364497514496	0.000107816952357257
"355"	354	77.8277701732735	15.5583262136696	6.1704795533419	0.443424059715541	3.55549746883768	4.65174626481118	1.79275626635116	93.2825433869218	1900.07908957323	4.63106568575798	1.43480968813008e-05	4.71382614391704e-07	0.0032134809972504	0.000105445746507867
"356"	355	77.8499055116909	15.5427757840803	6.16433683359992	0.442981870629331	3.55548619194692	4.64710811487423	1.79740569317887	100.785326500244	1896.54576096556	5.00295158663753	1.3714192025545e-05	4.51493738963642e-07	0.00313122480201034	0.000102950021199246
"357"	356	77.8720193585425	15.5272408918983	6.15819965158704	0.442540097972551	3.55547519330015	4.64247432266637	1.8020504840335	108.665972411393	1900.32842306973	5.39573862240821	1.31133462201833e-05	4.30954358205518e-07	0.003056959078615	0.000100321535656217
"358"	357	77.8941116739096	15.5117215218663	6.15206806221209	0.442098742012427	3.55546444512641	4.63784491158901	1.80669064328461	116.058811423555	1911.4817535664	5.7668527448293	1.254366492599e-05	4.09919156343359e-07	0.0029902195658651	9.7571838799559e-05
"359"	358	77.9161824239259	15.4962176587242	6.14594211431114	0.441657803039245	3.55545392242654	4.63321990224952	1.81132617532397	121.953343289638	1929.23798868358	6.06602300890634	1.20028056187082e-05	3.88705234671818e-07	0.00292990541551777	9.47349622135239e-05
"360"	359	77.9382315857694	15.4807292872056	6.1398218456686	0.441217281356838	3.5554436052455	4.62859931019292	1.8159570845616	125.40939025699	1951.89531426843	6.24575080119959	1.14880576364242e-05	3.67758343867398e-07	0.00287429705071	9.18657109313047e-05
"361"	360	77.9602591518958	15.4652563920355	6.13370727880013	0.440777177268959	3.55543348059615	4.62398314398415	1.82058337541972	125.832627639161	1976.91439002858	6.27508954259811	1.0996550954376e-05	3.47577924832854e-07	0.00282123966443323	8.90319666954727e-05
"362"	361	77.9822651321909	15.4497989579303	6.12759841881615	0.440337491063072	3.55542354343296	4.61937140424191	1.82520505232515	123.183226242611	2001.28117705164	6.15047482840932	1.05255614453447e-05	3.28619799309953e-07	0.00276848883617728	8.63023293979323e-05
"363"	362	78.0042495530883	15.4343569696	6.12149525431774	0.439898222994399	3.5554137962425	4.61476408405607	1.82982211970146	117.99303769898	2022.06002419512	5.89716166086671	1.0072809471773e-05	3.11210935421669e-07	0.00271411605252277	8.37331511112659e-05
"364"	363	78.0262124537601	15.4189304117531	6.11539776121418	0.439459373273031	3.55540424730173	4.61016117073604	1.83443458196225	111.181055341594	2036.94907393945	5.56040363526814	9.6366478087753e-06	2.95505491501291e-07	0.00265683232273007	8.13596099135564e-05
"365"	364	78.0481538804839	15.4035192691024	6.10930590835769	0.439020942056429	3.55539490810888	4.60556264838455	1.8390424435066	103.771963585837	2044.63476207142	5.19141601202186	9.21608141774278e-06	2.8149025265246e-07	0.00259611908364529	7.91932838188353e-05
"366"	365	78.0700738807867	15.3881235263698	6.10321966339591	0.438582929448052	3.55538579071591	4.60096850056692	1.84364570871719	96.6583400673519	2044.85445931282	4.83524289888795	8.81064553589287e-06	2.69025090640071e-07	0.00253215697039152	7.72254755575245e-05
"367"	366	78.0919724987	15.3727431682902	6.09713899750892	0.438145335501279	3.55537690557041	4.59637871246867	1.84824438196094	90.4841543884117	2038.22330587637	4.52463318540782	8.42021973375119e-06	2.57894826088783e-07	0.00246563045981004	7.5433453987357e-05
"368"	367	78.113849771696	15.3573781796139	6.0910638884636	0.437708160226957	3.55536826012458	4.59179327228405	1.85283846759139	85.6405098104088	2025.95320190207	4.27962467181595	8.04484993549242e-06	2.4785431310834e-07	0.00239750480818238	7.37868042343871e-05
"369"	368	78.1357057292421	15.3420285451068	6.08499432204878	0.43727140360273	3.55535985818219	4.58721217186577	1.85742796995206	82.3231152039646	2009.57949469238	4.11034014743902	7.68461799477919e-06	2.38659223043303e-07	0.0023288421633587	7.22523189120218e-05
"370"	369	78.1575403925428	15.3266942495511	6.07893029232384	0.436835065582703	3.55535169978586	4.58263540683395	1.86201289338021	80.602829299177	1990.75480877326	4.02052393769675	7.33956461807623e-06	2.30083065182962e-07	0.00226067963100087	7.07970801392444e-05
"371"	370	78.17935377502	15.311375277744	6.07287180112997	0.436399146106479	3.55534378143988	4.57806297634961	1.86659324221053	80.4808892367671	1971.1221663913	4.01035472507339	7.00965476147405e-06	2.21924388614287e-07	0.00219396437101606	6.93900605290351e-05
"372"	371	78.2011458831317	15.2960716144976	6.06681885726414	0.435963645107073	3.55533609648649	4.57349488273503	1.8711690207785	81.9182629165715	1952.24814567748	4.07797476537102	6.69476797237664e-06	2.14008825622015e-07	0.00212952613130095	6.80028685800217e-05
"373"	372	78.2229167173263	15.2807832446377	6.06077147551892	0.435528562517579	3.55532863554292	4.56893113103382	1.87574023342328	84.8388365428295	1935.58747676995	4.21971573142877	6.39469834371006e-06	2.06189948433845e-07	0.00206806665124952	6.66101920506425e-05
"374"	373	78.2446662730651	15.2655101530034	6.05472967565551	0.435093898276503	3.55532138696864	4.56437172854109	1.88030688449029	89.1096334501103	1922.45500595922	4.42916475343516	6.10915517871298e-06	1.98350305437869e-07	0.00201015197304887	6.51902960773761e-05
"375"	374	78.266394541941	15.250252324446	6.04869348128161	0.434659652331824	3.55531433737569	4.55981668429122	1.88486897833311	94.5033267983899	1913.9799469234	4.6953308150057	5.83775726872271e-06	1.90406133577877e-07	0.00195619508481274	6.37260954552349e-05
"376"	375	78.2881015129817	15.2350097438287	6.04266291854645	0.434225824643688	3.55530747222186	4.55526600846316	1.88942651931501	100.655041150638	1911.02824820094	5.00047972525183	5.5800200641e-06	1.82312927714868e-07	0.00190642486232949	6.22065721840709e-05
"377"	376	78.3097871742757	15.2197823960247	6.03663801451449	0.43379241518555	3.55530077654957	4.55071971164075	1.8939795118097	107.031760457219	1914.08423219457	5.31852459342988	5.33533768752244e-06	1.74073012082539e-07	0.00186084130819682	6.06287195520171e-05
"378"	377	78.3314515149252	15.2045702659171	6.0306187952148	0.433359423943453	3.55529423587179	4.54617780392689	1.89852796020134	112.945479963211	1923.10918839511	5.61551423883973	5.10296934732805e-06	1.65739940143998e-07	0.00181917073978136	5.89991929335276e-05
"379"	378	78.3530945273224	15.1893733383969	6.02460528336786	0.432926850913338	3.55528783720411	4.54164029391243	1.90307186888348	117.633272181608	1937.41263898598	5.85341500936878	4.88204226886211e-06	1.57416673845112e-07	0.00178084134040439	5.73350420044419e-05
"380"	379	78.3747162094356	15.1741915983626	6.0185974961061	0.432494696096198	3.55528157009917	4.53710718764374	1.90761124225711	120.408432382619	1955.60317181184	5.99750354837376	4.67158384135584e-06	1.49243159199538e-07	0.00174500706988823	5.56624587614581e-05
"381"	380	78.3963165666546	15.1590250307191	6.01259544313533	0.432062959491427	3.55527542748076	4.53257848779165	1.91214608472761	120.84129400631	1975.68513393388	6.02543374218238	4.4705874541015e-06	1.41373507976772e-07	0.00171063887533856	5.40131769966968e-05
"382"	381	78.4178956126684	15.1438736203779	6.00659912586503	0.431631641089136	3.55526940603801	4.52805419326083	1.91667640070118	118.891547048974	1995.32784204952	5.93408695490929	4.27810065882904e-06	1.33948904086583e-07	0.00167667642020274	5.24192661490923e-05
"383"	382	78.4394533690341	15.1287373522582	6.00060853784545	0.43120074086262	3.55526350602679	4.52353429939217	1.92120219458106	114.922592164475	2012.25465927666	5.7406663662679	4.09330982520517e-06	1.27072087080337e-07	0.00164220076779489	5.09074148090117e-05
"384"	383	78.4609898634924	15.113616211288	5.99462366645776	0.43077025876227	3.55525773050306	4.51901879873258	1.92572347076438	109.589083205339	2024.63335138772	5.47732742738468	3.91559454480482e-06	1.20794860635532e-07	0.00160657361362899	4.94951278049178e-05
"385"	384	78.482505127461	15.0985101824059	5.98864449542168	0.430340194711872	3.55525208418586	4.51450768217427	1.9302402336399	103.655582135256	2031.3427151562	5.18217400002779	3.74453721075666e-06	1.15117755673892e-07	0.00156950136395657	4.81892859089869e-05
"386"	385	78.5039991933494	15.0834192505628	5.98267100748057	0.429910548607659	3.55524657224042	4.51000094017269	1.93475248758691	97.8291947052151	2032.05166599819	4.89077010875717	3.57989312016672e-06	1.09999964204465e-07	0.00153101743343231	4.69871237212025e-05
"387"	386	78.5254720922638	15.0683434007231	5.97670318669353	0.429481320319927	3.55524119923964	4.50549856378495	1.93926023697544	92.6614249763298	2027.12750254821	4.63104652707258	3.4215386342971e-06	1.05374072326392e-07	0.00149140625960985	4.58787207803617e-05
"388"	387	78.5469238524007	15.0532826178658	5.97074102003752	0.429052509696416	3.55523596843849	4.5010005453944	1.94376348616713	88.5233518224621	2017.45572658221	4.42191568931251	3.26941836205396e-06	1.01159409149608e-07	0.00145110920959577	4.48496874199417e-05
"389"	388	78.5683544981605	15.0382368869843	5.96478449828883	0.428624116566769	3.55523088137504	4.49650687910808	1.9482622395169	85.6301328297324	2004.24010665218	4.27442669571507	3.12350225591428e-06	9.72725294216959e-08	0.00141063815077156	4.38835392614986e-05
"390"	389	78.5897640498533	15.0232061930869	5.95883361631286	0.428196140747317	3.55522593773936	4.49201756088598	1.95275650137468	84.0831095705366	1988.83660364328	4.1938364750096	2.98375742943374e-06	9.36350650137153e-08	0.00137051238400056	4.29635918511332e-05
"391"	390	78.6111525238051	15.0081905211966	5.95288837295295	0.427768582045703	3.55522113542408	4.48753258848868	1.95724627608727	83.9076383998704	1972.63543113328	4.18156478143158	2.85013241761093e-06	9.01743600532534e-08	0.00133121892336051	4.20734696065439e-05
"392"	391	78.6325199327019	14.9931898563509	5.94694877068253	0.427341440265039	3.55521647068184	4.48305196131813	1.96173156800005	85.0756372355839	1956.98599354344	4.23633263608219	2.72255009042382e-06	8.6828197583483e-08	0.00129319072933972	4.1198268529469e-05
"393"	392	78.6538662860633	14.9782041836013	5.94101481512835	0.426914715207458	3.55521193834114	4.47857568020031	1.96621238145857	87.510085108824	1943.14773803459	4.35444763660665	2.60090471193524e-06	8.35440116916371e-08	0.00125679455565397	4.03246556803721e-05
"394"	393	78.6751915907966	14.9632334880135	5.93508651451333	0.426488406676988	3.55520753205833	4.4741037471319	1.9706887208098	91.073091993427	1932.24855834401	4.52924061346245	2.48506019609115e-06	8.02806081376768e-08	0.00122232174513974	3.94414315419968e-05
"395"	394	78.696495851825	14.9482777546667	5.92916387902696	0.426062514481682	3.55520324460234	4.46963616499454	1.97516059040315	95.5430297594686	1925.23500833497	4.74994396137831	2.3748475944212e-06	7.70090784066512e-08	0.00118997703516915	3.85399950674347e-05
"396"	395	78.717779072828	14.9333369686535	5.9232469200839	0.425637038435016	3.5551990681898	4.46517293721898	1.97962799459124	100.589772310513	1922.80256152786	5.00043973812805	2.27006132919772e-06	7.37148641558907e-08	0.00115986303661587	3.76151120053108e-05
"397"	396	78.7390412571293	14.9184111150794	5.91733564943517	0.425211978356433	3.55519499488663	4.46071406738317	1.98409093773023	105.762853741037	1925.3034711533	5.25860017791168	2.17045504310974e-06	7.03995875426096e-08	0.00113196140539793	3.66657331214371e-05
"398"	397	78.760282408697	14.9035001790627	5.91143007816979	0.424787334070852	3.55519101705893	4.45625955876135	1.98854942417975	110.512862686217	1932.64900740594	5.49723920445183	2.07573987144311e-06	6.70811949282804e-08	0.00110611727777229	3.56954962040773e-05
"399"	398	78.7815025332611	14.8886041457337	5.90553021559833	0.424363105407269	3.55518712787714	4.45180941382056	1.99300345830233	114.256278301368	1944.23098023143	5.6872140998895	1.98558812717051e-06	6.37929081203691e-08	0.00108203490060698	3.47129026062017e-05
"400"	399	78.8027016393676	14.8737230002347	5.89963606820175	0.423939292196283	3.55518332179048	4.44736363374719	1.99745304446236	116.483597183455	1958.90866603713	5.80274045096611	1.89964543400733e-06	6.05789912409222e-08	0.00105929538136187	3.3730585284845e-05
"401"	400	78.8238797391972	14.8588567277199	5.89374763881641	0.423515894266857	3.55517959489462	4.44292221808076	2.00189818702464	116.880006001101	1975.09783996103	5.82744976948084	1.8175515400046e-06	5.74871159553963e-08	0.00103740163153313	3.27635023695045e-05
"402"	401	78.8450368489244	14.8440053133552	5.88786492627819	0.42309291144262	3.55517594509221	4.43848516455523	2.00633889035259	115.41141194811	1990.97512245538	5.75885489077659	1.73896645256255e-06	5.45612259164938e-08	0.00101584670506834	3.18267746971593e-05
"403"	402	78.8661729885002	14.8291687423186	5.88198792564332	0.422670343538304	3.55517237199307	4.43405246920047	2.01077515880649	112.3346050544	2004.75856496415	5.60908138961847	1.66359487869165e-06	5.18334880739416e-08	0.000994188959873017	3.09330998642924e-05
"404"	403	78.8872881808854	14.8143469998005	5.87611662895762	0.422248190356839	3.55516887656724	4.42962412669084	2.01520699674195	108.125901265619	2014.98779715514	5.40147983784236	1.59120215512398e-06	4.93207338652937e-08	0.000972113003082817	3.00910857403837e-05
"405"	404	78.9083824509112	14.7995400710047	5.87025102639691	0.421826451687557	3.55516546063074	4.42520013086051	2.01963440850877	103.361551348401	2020.72439281253	5.16470380842701	1.5216177904008e-06	4.70239508182646e-08	0.000949460135810948	2.93044961911974e-05
"406"	405	78.929455824038	14.7847479411483	5.86439110750851	0.421405127305631	3.55516212628594	4.42078047526367	2.02405739845042	98.5999210325173	2021.62943049575	4.92676198253383	1.45472793786897e-06	4.49307185483582e-08	0.000926225280123546	2.85724988467182e-05
