"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"305"	304	76.6936104456128	16.3560060057267	6.48432832502106	0.466055223638905	3.5566260167293	4.889087267385	1.55428671588571	99.8187385945571	2108.12039614599	5.00857004400077	0.000137551450261282	4.07449756801146e-06	0.0118141897034742	0.000349536300297492
"306"	305	76.7168110626811	16.3396593091847	6.47793664466828	0.465592983465458	3.5565845404164	4.88424207933651	1.55917338024711	87.6211456862013	2101.62995192664	4.39467259955637	0.000131458309864245	3.90472959483339e-06	0.0115047489360534	0.000341367593696281
"307"	306	76.7399910677088	16.3233289009478	6.47154891363825	0.465131117704719	3.55654420828924	4.87940059043374	1.56405520127703	78.100521792942	2083.69184854155	3.91350389477144	0.000125566142831117	3.76079317859458e-06	0.0111727105623664	0.000334314222685599
"308"	307	76.763150614515	16.3070147664606	6.46516499127012	0.464669627753882	3.55650508299292	4.87456273436855	1.56893218263854	71.3407379119296	2057.41248210163	3.57005990252315	0.000119888665306344	3.63584959686665e-06	0.0108279256286671	0.000328091057191984
"309"	308	76.7862897847556	16.290716891286	6.4587848091311	0.464208514826817	3.55646719370477	4.86972847834979	1.57380432794546	67.1904982981171	2025.83651346517	3.35703445082712	0.000114436142707637	3.52406330102122e-06	0.0104792342936843	0.000322440203755981
"310"	309	76.8094085975796	16.2744352610735	6.45240836131734	0.463747780029037	3.55643054063689	4.8648978185694	1.57867164079372	65.4591817914334	1991.71779671652	3.26484387062274	0.000109215010979561	3.42059466398123e-06	0.0101340729631883	0.00031713718074889
"311"	310	76.8325070201788	16.2581698615287	6.44603569387329	0.463287424418773	3.55639509994435	4.86007077526779	1.58353412478787	66.0123391789544	1957.49184331261	3.28657871545345	0.000104228462411518	3.32141084785626e-06	0.00979857395849716	0.000311986069431114
"312"	311	76.855584976733	16.2419206783894	6.43966689582165	0.462827449055435	3.55636082788476	4.8552473885523	1.58839178356295	68.7988891746723	1925.34339797963	3.41948841919031	9.94772879367538e-05	3.2230694722848e-06	0.00947784852288803	0.000306811304802425
"313"	312	76.8786423550723	16.2256876974089	6.43330209248044	0.462367855037897	3.55632766391664	4.85042771528073	1.59324462080264	73.8313679202178	1897.298525543	3.66410995146836	9.49606029440305e-05	3.12255663512704e-06	0.00917627166688117	0.000301450641885578
"314"	313	76.9016790115401	16.2094709043435	6.42694144058018	0.46190864353569	3.5562955329629	4.84561182678215	1.59809264025496	81.1228227126671	1875.29687077433	4.02125573201193	9.06762767068281e-05	3.01722539059147e-06	0.00889766817517409	0.000295752217104575
"315"	314	76.9246947750272	16.1932702849425	6.4205851242158	0.461449815814034	3.55626434728675	4.84079980696762	1.60293584574565	90.5741179374435	1861.20255493695	4.48655725734735	8.6620925455338e-05	2.90487789094423e-06	0.00864531401032272	0.000289578643752751
"316"	315	76.9476894519747	16.1770858249354	6.4142333498358	0.460991373253601	3.55623400881161	4.83599174999864	1.60777424118976	101.809206752428	1856.71152862179	5.04237920641452	8.27893892772954e-05	2.78401794982243e-06	0.00842168381398956	0.000282820676164495
"317"	316	76.970662834499	16.1609175100133	6.40788633812419	0.460533317363003	3.55620441287618	4.8311877565237	1.61260783060013	113.989050305423	1863.10722798371	5.64847378394113	7.91736750121733e-05	2.65426649437156e-06	0.00822788877938989	0.000275421761817452
"318"	317	76.9936147139489	16.1447653257988	6.4015443104716	0.460075649780284	3.55617545448804	4.82638792742095	1.61743661809102	125.699625598353	1880.84551856063	6.23591684938779	7.5761595366551e-05	2.51682945655419e-06	0.00806285429850674	0.00026740965774338
"319"	318	77.0165449011199	16.1286292578052	6.39520746881664	0.459618372257771	3.55614703763709	4.82159235448901	1.62226060787391	135.072147746956	1909.0355514762	6.71218211199337	7.25357286553591e-05	2.37477390597804e-06	0.00792249571536283	0.000258923050121036
"320"	319	77.0394532511935	16.1125092913928	6.38887597078793	0.459161486625404	3.55611908677487	4.81680110898233	1.62707980424281	140.24819774572	1945.03989711626	6.9834434615159	6.94736632656434e-05	2.23279149708796e-06	0.00779941449836964	0.000250213172701379
"321"	320	77.0623396872102	16.0964054117336	6.38254990632416	0.458704994731599	3.55609155760575	4.81201423084617	1.63189421154808	140.078321629494	1984.52582640283	6.98942111864311	6.6550265084488e-05	2.09630152330296e-06	0.00768367248134052	0.000241605024293708
"322"	321	77.0852042127699	16.0803176038053	6.37622928505578	0.458248898368625	3.55606444290523	4.80723172293313	1.63670383416165	134.65442741897	2022.2018849056	6.73120363384782	6.37416540002555e-05	1.9701487426488e-06	0.00756476488238313	0.00023342372499517
"323"	322	77.1080469069212	16.0642458524187	6.3699140414618	0.457793199197843	3.55603777013277	4.80245355342687	1.64150867644037	125.280337517627	2053.06162684001	6.27146096636582	6.10292238011212e-05	1.85749960673512e-06	0.00743407438462413	0.000225917791376834
"324"	323	77.1308679020314	16.0481901422742	6.36360405700149	0.457337898692445	3.5560115912146	4.7976796660894	1.64630874269601	113.891823122329	2073.56356801838	5.70628239453113	5.84017895944675e-05	1.75942298322302e-06	0.0072866401197559	0.0002192147722057
"325"	324	77.153667353248	16.0321504580237	6.35729919061826	0.456882998109587	3.5559859684704	4.79290999435188	1.65110403717772	102.345384465308	2082.19941872014	5.12926128255533	5.5855176130576e-05	1.67520451894198e-06	0.00712151744255622	0.00021332339122407
"326"	325	77.1764454102384	16.0161267843223	6.35099930694539	0.456428498493379	3.55596096160641	4.78814447432511	1.65589456406849	91.9768394954916	2079.3350554814	4.60850884044375	5.33900606519665e-05	1.60302029451473e-06	0.00694090908482546	0.000208166486711616
"327"	326	77.1992021980152	16.0001191058585	6.34470429542473	0.455974400701113	3.55593661890348	4.78338305360387	1.66068032749265	83.5244742613316	2066.62120893495	4.18211367603902	5.10094716039178e-05	1.54059391914884e-06	0.00674881129598442	0.000203621243515881
"328"	327	77.2219378078688	15.9841274073651	6.33841407932392	0.455520705441669	3.55591297306438	4.77862569540592	1.66546133152971	77.2732306218446	2046.35364817255	3.86507947197756	4.87168921350635e-05	1.48564264191831e-06	0.00654982829553753	0.000199550687164715
"329"	328	77.2446522958233	15.9681516736186	6.33212861724034	0.455067413317252	3.55589004052406	4.7738723792453	1.67023758023064	73.2521088445713	2020.99728855274	3.65921708360565	4.65151950620365e-05	1.43610145096452e-06	0.00634841275758504	0.000195822101489382
"330"	329	77.2673456853143	15.9521918894171	6.32584790040589	0.454614524862235	3.55586782269173	4.76912309967083	1.67500907763746	71.3882719875775	1992.93205194071	3.56099008050278	4.44062655423271e-05	1.39018332388883e-06	0.00614852936148451	0.000192314144683883
"331"	330	77.2900179713991	15.9362480396338	6.31957194839222	0.454162040574377	3.55584630794175	4.76437786427753	1.67977582778073	71.598908576834	1964.34586628593	3.56620484448871	4.23909911947667e-05	1.34637060233963e-06	0.0059535592928576	0.000188918467461208
"332"	331	77.3126691250475	15.920320109106	6.31330080490048	0.45370996094548	3.55582547353617	4.75963669174468	1.68453783471916	73.8263906904378	1937.24814667116	3.6719243625524	4.04694278547671e-05	1.30336178635559e-06	0.00576637698536082	0.000185537216792618
"333"	332	77.3352990967607	15.9044080827111	6.30703453404712	0.453258286480575	3.55580528735002	4.75489961012223	1.68929510252775	78.0305092614525	1913.49089024463	3.87615907919394	3.86409637566676e-05	1.26004380303941e-06	0.00558941472515738	0.000182081822037139
"334"	333	77.3579078195829	15.8885119453304	6.30077321736928	0.452807017716864	3.55578570924509	4.75016665543998	1.69404763531494	84.1430283329194	1894.79929310062	4.1757104253213	3.6904421077816e-05	1.21547929237303e-06	0.00542472159887622	0.000178472470024173
"335"	334	77.38049521227	15.8726316818488	6.29451695064316	0.452356155237401	3.55576669253519	4.74543787023642	1.6987954372284	91.9849037172271	1882.75671450589	4.56214296921828	3.52580478092235e-05	1.16893626939938e-06	0.00527394582781842	0.000174640832247218
"336"	335	77.4030611826914	15.8567672771493	6.28826584047763	0.451905699681121	3.55574818555297	4.74071330198602	1.70353851246102	101.156638062459	1878.71164281157	5.01636573251338	3.36993576113748e-05	1.11996368662431e-06	0.0051382040053695	0.000170536705436389
"337"	336	77.4256056328322	15.8409187161052	6.2820199993137	0.451455651748392	3.55573013394861	4.73599300079668	1.70827686525472	110.929502906043	1883.58607610496	5.50311026712876	3.22248517766552e-05	1.06850089021459e-06	0.00501783924656773	0.000166138443068406
"338"	337	77.4481284660181	15.8250859835703	6.27577953821072	0.45100601220035	3.55571248400411	4.7312770160944	1.71301049990149	120.20313458505	1897.5835377761	5.9684749150885	3.08296962397725e-05	1.01498763555774e-06	0.00491209994031852	0.000161465156051738
"339"	338	77.4706295965568	15.8092690643666	6.26954455722607	0.450556781850004	3.55569518705128	4.72656539220812	1.71773942074061	127.61736111378	1919.86144888758	6.34494532359599	2.95075339412379e-05	9.60407318037709e-07	0.00481886114972352	0.000156585380034668
"340"	339	77.4931089608178	15.7934679432717	6.26331513436653	0.450107961543545	3.55567820454334	4.72185816330562	1.72246363215105	131.864468061915	1948.3127537857	6.56648677943801	2.82506575258087e-05	9.06195941486578e-07	0.00473458065184063	0.000151615503882686
"341"	340	77.5155665270991	15.7776826050096	6.25709131575872	0.449659552132102	3.55566151256495	4.71715534889614	1.72718313853891	132.121380706311	1979.65171946609	6.59012644883961	2.70506889517586e-05	8.53987124937956e-07	0.00465467397588587	0.000146702769245323
"342"	341	77.5380023008395	15.7619130342497	6.25087311047306	0.449211554437242	3.55564510420484	4.71245695147381	1.73189794432136	128.38013434164	2009.92022604113	6.41314888175496	2.58996618326248e-05	8.05261909272536e-07	0.00457432455441214	0.000141995626386791
"343"	342	77.5604163226076	15.7461592156148	6.24466049256048	0.448763969216668	3.55562898861872	4.70776295747148	1.7366080539098	121.457671013075	2035.30240552771	6.07455862848502	2.47911039640131e-05	7.61044575371248e-07	0.00448946645468301	0.000137612561150776
"344"	343	77.5828086591098	15.7304211336972	6.23845341005549	0.448316797137051	3.55561318689801	4.70307334140631	1.74131347169568	112.67568060352	2052.92747710759	5.63966669494792	2.37206777901441e-05	7.21764267783476e-07	0.00439753956960701	0.000133622181481661
"345"	344	77.6051793902106	15.714698773077	6.23225179795273	0.447870038759293	3.55559772611857	4.69838807183998	1.74601420204145	103.415007331576	2061.32939963716	5.1777526501916	2.26861728751529e-05	6.87301512932335e-07	0.00429773221604059	0.00013004009874087
"346"	345	77.6275285960811	15.6989921183387	6.22605559104232	0.447423694537456	3.55558263345684	4.69370711726552	1.75071024927765	94.784460732886	2060.44780079444	4.74502210841951	2.16869972077772e-05	6.5715527414829e-07	0.00419072501175915	0.000126839780980397
"347"	346	77.6498563475262	15.6833011540818	6.21986473356275	0.446977764828852	3.55556793176683	4.68903045052799	1.75540161770519	87.5018696225809	2051.30302495389	4.37818919405055	2.07234953013551e-05	6.30627849053602e-07	0.00407817600399935	0.000123968417419543
"348"	347	77.6721627004537	15.6676258649263	6.21367918470855	0.446532249911033	3.55555363705783	4.68435805134104	1.76008831160114	81.9390965452082	2035.56672283847	4.09647144437168	1.97963590209258e-05	6.06969818646644e-07	0.00396220026630689	0.000121361312915695
"349"	348	77.6944476938958	15.6519662355137	6.20749892058861	0.446087150001491	3.55553975759877	4.67968990717511	1.76477033522613	78.2346856076198	2015.19450290002	3.90716775628405	1.89062435366087e-05	5.85466616285525e-07	0.00384498754992078	0.000118951666140533
"350"	349	77.7167113503421	15.6363222505059	6.20132393387448	0.445642465277083	3.55552629408042	4.67502601308749	1.7694476928321	76.4031824344862	1992.18333976977	3.81117733061931	1.80535760601518e-05	5.654774482875e-07	0.00372858279637324	0.000116675804151554
"351"	350	77.7389536772908	15.6206938945829	6.19515423223434	0.445198195891457	3.55551324033333	4.67036637099711	1.77412038866956	76.4091350194124	1968.4503708772	3.80678639843657	1.72385016742179e-05	5.46443742728186e-07	0.00361479822622837	0.00011447512497901
"352"	351	77.7611746691174	15.6050811524403	6.1889898364519	0.444754341989922	3.55550058418961	4.66571098881639	1.77878842699401	78.2019870680343	1945.7857279231	3.89150170720886	1.64608905526962e-05	5.27886225691714e-07	0.00350519363798844	0.000112296550265835
"353"	352	77.7833743090061	15.5894840087871	6.18283077848463	0.444310903721726	3.55548830837202	4.66105987955652	1.78345181207147	81.7154826748908	1925.84521836461	4.06210417969917	1.57203685799141e-05	5.09398718138054e-07	0.00340108813513902	0.000110092395719209
"354"	353	77.8055525707547	15.5739024483436	6.17667709965146	0.443867881249773	3.55547639132343	4.65641306049341	1.78811054818317	86.8364243076965	1910.14353053708	4.31316999006462	1.50163349097709e-05	4.90649866131143e-07	0.00330356520367917	0.000107820960574835
"355"	354	77.8277094206915	15.5583364558396	6.17052884871008	0.443425274758314	3.55546480808638	4.65177055228423	1.79276463962939	93.3475010604663	1900.01975736666	4.63427829397922	1.43479520564336e-05	4.71393445976241e-07	0.00321345058843781	0.000105448143022973
"356"	355	77.8498448198722	15.5427860160122	6.16438607965706	0.442983084458029	3.55545353130886	4.6471323779588	1.79741409073235	100.856737259545	1896.55145160712	5.00650185289575	1.37141004917667e-05	4.51490310952431e-07	0.00313124874453871	0.000102950618359426
"357"	356	77.8719587269923	15.5272511136028	6.15824884881585	0.442541310588564	3.55544253257497	4.64249856158707	1.80205890583796	108.736556478194	1900.40277034365	5.39927036105123	1.3113305835903e-05	4.30937160152079e-07	0.00305703752388281	0.000100320317758183
"358"	357	77.8940511021636	15.5117317333539	6.15211721106442	0.442099953417528	3.55543178412798	4.63786912655603	1.806699089316	116.119577392632	1911.62085088033	5.76992065847383	1.25436682913624e-05	4.09890301445775e-07	0.00299034646863218	9.75690055559865e-05
"359"	358	77.9161219115938	15.4962278600055	6.14599121516468	0.441659013235538	3.5554212610027	4.63324409343888	1.81133464555843	121.995051942214	1929.42945248586	6.06816392159659	1.20028404908478e-05	3.88668210216923e-07	0.00293006845715942	9.47309109988277e-05
"360"	359	77.9381711325764	15.480739478291	6.13987089878546	0.441218490346648	3.55541094329693	4.62862347772765	1.81596557897542	125.424886550342	1952.1185898541	6.24659765892951	1.14881082613918e-05	3.67718086202408e-07	0.00287447865982926	9.18610514633136e-05
"361"	360	77.9601987577133	15.4652665729353	6.13375628429618	0.440778385054679	3.5554008180903	4.62400728792043	1.82059189398927	125.819317652663	1977.14350674604	6.27449994366629	1.09966010605203e-05	3.47539213641084e-07	0.00282142004562364	8.90273558064288e-05
"362"	361	77.9822047970474	15.4498091286546	6.12764737665044	0.440338697647046	3.55539088040885	4.61939552456433	1.82521359502683	123.143861985606	2001.48772097642	6.1485713482738	1.05255959879528e-05	3.28586596708447e-07	0.00276864823442634	8.62983549923817e-05
"363"	362	78.0041892771493	15.4343671301587	6.12154416431271	0.439899428378748	3.55538113280139	4.61478818068698	1.82983068651163	117.934964404894	2022.21980037057	5.89430257077283	1.00728181242195e-05	3.11186100948736e-07	0.00271423946447982	8.37302788273625e-05
